City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,dhuusamarreeb,5.535,46.3861,26.61,70,91,8.54,SO,1683671684
286,beipiao,41.7919,120.7792,17.18,21,43,4.15,CN,1683671684
287,cuito,-12.3833,16.9333,12.71,55,0,1.04,AO,1683671684
288,mareeba,-17.0,145.4333,19.13,67,9,1.82,AU,1683671685
289,pak phanang,8.3511,100.202,27.01,81,100,2.17,TH,1683671685
290,masonboro,34.1793,-77.8475,26.19,43,48,2.98,US,1683671685
291,pechora,65.1472,57.2244,-0.7,95,98,3.52,RU,1683671685
292,laguna,38.421,-121.4238,23.69,39,0,3.09,US,1683671525
293,esquel,-42.9,-71.3167,10.04,85,25,1.59,AR,1683671686
294,nguigmi,14.2495,13.1092,30.58,18,100,4.25,NE,1683671686
295,aden,12.7794,45.0367,29.33,60,51,4.04,YE,1683671686
296,belyy yar,53.6039,91.3903,9.94,57,0,6.0,RU,1683671686
297,sakaiminato,35.55,133.2333,11.99,87,20,2.57,JP,1683671686
298,lewiston orchards,46.3804,-116.9754,15.46,66,0,1.54,US,1683671687
299,novosergiyevka,52.0934,53.6528,8.47,72,100,5.95,RU,1683671687
300,naze,28.3667,129.4833,20.51,63,36,6.21,JP,1683671687
301,coquimbo,-29.9533,-71.3436,12.85,100,75,3.6,CL,1683671687
302,sabinanigo,42.5192,-0.3661,10.18,78,4,2.82,ES,1683671687
303,willowmore,-33.2926,23.4895,13.45,54,23,2.17,ZA,1683671688
304,lata,40.1629,-8.3327,16.01,85,100,1.94,PT,1683671688
305,arteche,12.2645,125.4048,27.63,75,85,0.57,PH,1683671688
306,kulhudhuffushi,6.6221,73.07,28.67,76,94,3.57,MV,1683671688
307,xilin hot,43.9667,116.0333,13.4,26,18,1.4,CN,1683671527
308,tara,56.8944,74.371,0.96,49,0,0.42,RU,1683671540
309,sao jose da coroa grande,-8.8978,-35.1478,25.34,84,56,2.92,BR,1683671689
310,port elizabeth,-33.918,25.5701,16.16,96,20,2.06,ZA,1683671689
311,robore,-18.3333,-59.75,20.43,87,72,1.5,BO,1683671689
312,sikonge,-5.6333,32.7667,18.65,77,92,1.87,TZ,1683671689
313,leava,-14.3,-178.1667,28.43,73,0,2.22,WF,1683671690
314,zapala,-38.8992,-70.0544,12.23,28,72,1.24,AR,1683671690
315,yashkul',46.1711,45.3435,11.13,65,92,2.01,RU,1683671690
316,chibougamau,49.9168,-74.3659,12.79,21,0,5.14,CA,1683671690
317,yuzhno-kurilsk,44.0306,145.8556,6.43,90,73,3.64,RU,1683671690
318,badiyah,22.45,58.8,27.91,42,5,1.49,OM,1683671690
319,kruisfontein,-34.0033,24.7314,12.71,89,31,2.13,ZA,1683671691
320,ulladulla,-35.35,150.4667,13.65,59,0,1.42,AU,1683671691
321,keflavik,64.0049,-22.5624,8.95,100,75,3.09,IS,1683671691
322,san juan,-31.5375,-68.5364,19.99,33,69,5.33,AR,1683671478
323,berber,18.0216,33.983,25.72,12,97,4.36,SD,1683671691
324,ta`u,-14.2336,-169.5144,27.96,75,94,5.47,AS,1683671692
325,chui,-33.6971,-53.4616,13.67,72,79,2.5,UY,1683671650
326,whakatane,-37.9585,176.9854,19.32,88,30,8.23,NZ,1683671692
327,anloga,5.7947,0.8973,28.81,77,70,5.02,GH,1683671692
328,aykhal,66.0,111.5,-7.64,88,9,9.57,RU,1683671492
329,dulangan,11.4561,122.9557,28.03,79,68,1.46,PH,1683671693
330,bizerte,37.2744,9.8739,15.0,94,40,2.06,TN,1683671693
331,saint-pierre,-21.3393,55.4781,23.65,73,0,3.09,RE,1683671693
332,severo-yeniseyskiy,60.3725,93.0408,-4.32,79,77,3.42,RU,1683671693
333,kununurra,-15.7667,128.7333,17.99,34,53,3.6,AU,1683671693
334,rikaze,29.25,88.8833,3.04,47,0,2.36,CN,1683671693
335,mangrol,21.1167,70.1167,28.25,67,54,4.63,IN,1683671694
336,alcazar de san juan,39.3901,-3.2083,16.94,58,82,2.36,ES,1683671528
337,minas de marcona,-15.2119,-75.1103,15.97,84,23,5.54,PE,1683671694
338,tolanaro,-25.0319,46.9987,23.04,94,40,7.2,MG,1683671694
339,haukipudas,65.1765,25.3523,11.03,81,100,1.68,FI,1683671694
340,tura,25.5198,90.2201,24.11,54,0,2.25,IN,1683671696
341,qamdo,31.1667,97.2333,-0.24,57,85,2.6,CN,1683671627
342,ghat,24.9647,10.1728,21.43,29,78,6.02,LY,1683671696
343,amlapura,-8.45,115.6167,25.9,89,97,1.25,ID,1683671697
344,poquoson,37.1224,-76.3458,19.44,72,75,7.2,US,1683671700
345,usinsk,65.9939,57.5281,-0.87,96,100,6.38,RU,1683671700
346,tindouf,27.6711,-8.1474,34.25,10,1,4.63,DZ,1683671700
347,sokoni,-6.4333,39.55,26.37,78,46,5.91,TZ,1683671701
348,nizhneangarsk,55.7833,109.55,6.56,67,66,1.33,RU,1683671701
349,vanino,49.0869,140.2543,3.1,68,100,4.66,RU,1683671701
350,mount gambier,-37.8333,140.7667,13.06,75,100,1.15,AU,1683671701
351,richards bay,-28.783,32.0377,19.1,88,100,5.28,ZA,1683671702
352,mokhsogollokh,61.4681,128.9203,3.78,57,98,5.44,RU,1683671702
353,uyar,55.81,94.3153,4.47,93,100,2.54,RU,1683671702
354,kavaratti,10.5669,72.642,28.96,60,99,2.55,IN,1683671703
355,walvis bay,-22.9575,14.5053,12.53,94,2,3.09,NA,1683671703
356,pervomayskiy,53.2485,40.2871,4.39,64,93,3.31,RU,1683671703
357,urangan,-25.3,152.9,18.17,72,37,6.24,AU,1683671703
358,vila velha,-20.3297,-40.2925,23.3,89,0,1.54,BR,1683671704
359,alice town,25.7167,-79.3,26.13,72,75,4.33,BS,1683671704
360,belmonte,-15.8631,-38.8828,24.4,86,21,4.67,BR,1683671704
361,sihanoukville,10.6093,103.5296,24.97,94,40,1.03,KH,1683671704
362,kalmunai,7.4167,81.8167,25.52,86,100,1.71,LK,1683671705
363,mbandaka,0.0487,18.2603,20.96,98,100,1.46,CD,1683671705
364,nar'yan-mar,67.6713,53.087,-1.85,89,100,4.05,RU,1683671705
365,colonia menno,-22.3667,-59.8167,18.55,80,88,2.4,PY,1683671705
366,atafu village,-8.5421,-172.5159,28.85,77,11,6.12,TK,1683671663
367,lichinga,-13.3128,35.2406,15.05,88,20,3.6,MZ,1683671706
368,bay harbor,30.1471,-85.6146,27.22,72,20,4.63,US,1683671706
369,lazaro cardenas,17.9583,-102.2,30.37,59,0,5.89,MX,1683671474
370,palmerston north,-40.35,175.6167,16.7,95,73,0.45,NZ,1683671454
371,dame-marie,18.5667,-74.4167,27.2,73,92,1.45,HT,1683671706
372,abqaiq,25.9371,49.6776,31.59,17,58,2.78,SA,1683671706
373,lae,-6.7221,146.9847,27.37,78,40,1.06,PG,1683671707
374,hampton bays,40.869,-72.5176,16.08,50,0,3.6,US,1683671707
375,kudahuvadhoo,2.6708,72.8944,27.5,81,77,4.49,MV,1683671707
376,chernyakhovsk,54.6335,21.8156,5.94,73,20,3.45,RU,1683671707
377,xunchang,28.4543,104.715,15.14,95,100,1.59,CN,1683671708
378,north bend,43.4065,-124.2243,20.13,67,0,7.72,US,1683671708
379,bamboo flat,11.7,92.7167,28.69,79,100,8.32,IN,1683671708
380,imbituba,-28.24,-48.6703,17.94,65,8,0.32,BR,1683671709
381,tromso,69.6496,18.957,6.32,75,75,0.0,NO,1683671699
382,kavieng,-2.5744,150.7967,28.78,74,74,1.55,PG,1683671709
383,alofi,-19.0595,-169.9187,27.94,78,75,4.63,NU,1683671710
384,san patricio,28.017,-97.5169,27.92,87,100,6.42,US,1683671710
385,al jawf,29.5,38.75,21.93,27,0,3.91,SA,1683671710
386,katsuren-haebaru,26.3369,127.8719,22.01,68,20,4.12,JP,1683671710
387,smithers,54.7804,-127.1743,20.18,17,20,4.12,CA,1683671639
388,vila franca do campo,37.7167,-25.4333,18.23,94,100,1.93,PT,1683671566
389,greymouth,-42.4667,171.2,10.44,71,100,9.55,NZ,1683671711
390,amungan,15.3652,119.9582,28.52,74,89,1.08,PH,1683671711
391,coahuayana de hidalgo,18.7,-103.6583,31.63,52,0,3.16,MX,1683671446
392,fuyu,45.1833,124.8167,11.76,23,23,4.96,CN,1683671711
393,sweetwater,25.7634,-80.3731,30.01,62,40,4.63,US,1683671711
394,kismayo,-0.3582,42.5454,26.53,81,44,5.84,SO,1683671712
395,onega,63.9061,38.1404,3.72,87,93,1.69,RU,1683671712
396,chonchi,-42.6128,-73.8092,13.56,98,86,0.24,CL,1683671712
397,el porvenir,13.7617,-87.3458,32.63,43,23,3.26,HN,1683671712
398,puerto san jose,13.9256,-90.8244,30.81,64,51,4.77,GT,1683671713
399,happy valley-goose bay,53.3168,-60.3315,2.17,64,100,8.75,CA,1683671713
400,ingenbohl,47.0046,8.6148,14.94,100,75,1.54,CH,1683671713
401,pacific grove,36.6177,-121.9166,19.56,71,40,5.14,US,1683671428
402,gore,-46.1028,168.9436,8.14,77,100,2.54,NZ,1683671714
403,saudarkrokur,65.7461,-19.6394,4.2,98,100,0.74,IS,1683671714
404,pahrump,36.2083,-115.9839,26.36,9,80,4.47,US,1683671606
405,broken hill,-31.95,141.4333,10.28,69,0,4.73,AU,1683671714
406,port lincoln,-34.7333,135.8667,14.99,73,47,3.76,AU,1683671714
407,grand-bassam,5.2118,-3.7388,28.98,84,35,1.77,CI,1683671715
408,baglung,28.2719,83.5898,16.97,31,0,3.35,NP,1683671565
409,luganville,-15.5333,167.1667,27.89,69,58,3.33,VU,1683671715
410,bonthe,7.5264,-12.505,27.45,83,99,1.9,SL,1683671494
411,nizhnesortymskiy,62.4397,71.7603,2.43,75,100,7.11,RU,1683671715
412,verkhnevilyuysk,63.4453,120.3167,6.68,96,100,3.57,RU,1683671716
413,itaituba,-4.2761,-55.9836,27.16,75,72,0.12,BR,1683671716
414,egilsstadir,65.2653,-14.3948,6.95,93,100,2.57,IS,1683671716
415,pea ridge,38.414,-82.3199,24.68,48,66,1.34,US,1683671716
416,riberalta,-10.9833,-66.1,25.11,88,75,4.12,BO,1683671717
417,doka,13.5167,35.7667,30.48,10,9,4.98,SD,1683671717
418,lhasa,29.65,91.1,5.6,60,13,2.73,CN,1683671717
419,nebraska city,40.6767,-95.8592,24.42,59,100,7.14,US,1683671717
420,nhamunda,-2.1861,-56.7131,26.62,82,61,0.86,BR,1683671717
421,ilgin,38.2792,31.9139,12.16,79,93,0.63,TR,1683671717
422,tsaratanana,-16.7833,47.65,20.85,80,25,4.77,MG,1683671718
423,tralee,52.2704,-9.7026,10.77,93,99,6.43,IE,1683671718
424,knjazevac,43.5648,22.2502,11.83,93,100,2.07,RS,1683671718
425,gamay,12.3854,125.2979,27.63,77,85,0.76,PH,1683671718
426,touros,-5.1989,-35.4608,26.53,81,26,5.41,BR,1683671651
427,callao,-12.0667,-77.15,22.07,83,100,3.09,PE,1683671719
428,urkarakh,42.163,47.6307,6.5,89,86,0.8,RU,1683671719
429,shijiang,27.0819,110.7933,17.6,93,100,2.46,CN,1683671719
430,ferkessedougou,9.6,-5.2,30.27,36,73,2.49,CI,1683671719
431,iskateley,67.6803,53.1512,-1.92,89,100,4.07,RU,1683671720
432,reggane,26.7158,0.1714,29.0,13,99,5.4,DZ,1683671720
433,brookings,44.3114,-96.7984,24.19,49,100,5.14,US,1683671570
434,jinka,5.65,36.65,17.07,95,93,1.44,ET,1683671720
435,tommot,58.9564,126.2925,2.71,75,36,2.04,RU,1683671720
436,puttalam,8.0362,79.8283,27.69,84,100,6.64,LK,1683671721
437,st. john's,47.5649,-52.7093,4.04,83,40,13.38,CA,1683671721
438,mumford,5.2618,-0.759,28.17,79,80,3.07,GH,1683671721
439,dalnerechensk,45.9339,133.7225,7.95,64,83,2.92,RU,1683671722
440,pendleton,45.6721,-118.7886,20.13,52,100,2.57,US,1683671528
441,dong ha,16.8163,107.1003,24.93,92,94,1.18,VN,1683671722
442,posto fiscal rolim de moura,-13.0833,-62.2667,23.01,97,67,0.85,BR,1683671478
443,christchurch,-43.5333,172.6333,12.73,90,100,5.14,NZ,1683671722
444,dryden,49.7833,-92.7503,16.16,63,100,4.12,CA,1683671723
445,humahuaca,-23.2054,-65.3505,13.54,37,100,1.99,AR,1683671473
446,kayangel,8.0823,134.7173,28.29,74,82,1.35,PW,1683671487
447,kapa'a,22.0752,-159.319,25.99,80,100,3.6,US,1683671618
448,kourou,5.1552,-52.6478,25.03,84,83,4.32,GF,1683671725
449,sinop,41.7711,34.8709,8.21,98,100,1.27,TR,1683671725
450,port isabel,26.0734,-97.2086,30.04,81,0,7.2,US,1683671726
451,rio grande,-32.035,-52.0986,19.06,72,3,2.85,BR,1683671726
452,phek,25.6667,94.5,10.51,76,0,0.94,IN,1683671726
453,manokwari,-0.8667,134.0833,27.64,75,100,1.95,ID,1683671593
454,cartagena,10.3997,-75.5144,30.79,74,40,5.14,CO,1683671587
455,las tablas,7.7667,-80.2833,30.65,99,17,4.56,PA,1683671727
456,ballina,-28.8667,153.5667,16.12,75,62,5.3,AU,1683671732
457,gizo,-8.103,156.8419,29.1,74,45,3.84,SB,1683671733
458,angaur state,6.906,134.13,28.54,72,61,0.55,PW,1683671733
459,carolina beach,34.0352,-77.8936,26.19,78,51,5.14,US,1683671733
460,pikalevo,59.5183,34.1664,4.8,78,96,1.38,RU,1683671733
461,okha,53.5739,142.9478,0.8,89,100,3.59,RU,1683671733
462,palmeiras de goias,-16.805,-49.9258,21.21,68,100,1.91,BR,1683671734
463,sisimiut,66.9395,-53.6735,0.6,78,100,4.88,GL,1683671478
464,jabor,5.921,169.6434,27.48,82,67,4.39,MH,1683671482
465,kyzyl-suu,42.3414,78.0056,7.16,39,0,3.81,KG,1683671734
466,holma,9.9008,13.0567,28.37,28,100,1.06,NG,1683671734
467,price,39.5994,-110.8107,22.84,8,0,6.17,US,1683671734
468,koch'ang,35.4333,126.7,15.83,51,93,0.75,KR,1683671735
469,laojunmiao,39.8333,97.7333,6.92,20,69,3.79,CN,1683671474
470,naryn,41.4287,75.9911,5.77,50,0,3.44,KG,1683671740
471,mount pearl,47.5166,-52.7813,3.8,83,40,13.38,CA,1683671555
472,hajin,34.6927,40.827,23.42,31,16,3.66,SY,1683671745
473,noosa heads,-26.3833,153.15,18.52,64,5,6.55,AU,1683671746
474,daru,-9.0763,143.2092,25.88,91,99,6.79,PG,1683671746
475,san nicolas,18.1725,120.5953,25.95,83,75,1.03,PH,1683671746
476,mount isa,-20.7333,139.5,13.87,33,0,4.63,AU,1683671746
477,borogontsy,62.6683,131.1683,3.48,52,100,5.3,RU,1683671746
478,sarigerme,36.7155,28.7044,15.73,94,75,1.54,TR,1683671747
479,coruripe,-10.1256,-36.1756,24.86,79,5,2.63,BR,1683671747
480,salinas,36.6777,-121.6555,19.99,64,40,6.69,US,1683671634
481,binjai,3.6001,98.4854,24.97,82,99,1.12,ID,1683671747
482,bowen,-20.0167,148.2333,18.42,51,3,4.13,AU,1683671747
483,bojnurd,37.4747,57.329,14.97,72,0,2.06,IR,1683671748
484,novyy urgal,51.0736,132.5642,8.51,53,81,0.23,RU,1683671748
485,villa gesell,-37.2639,-56.973,12.25,58,100,4.03,AR,1683671748
486,humberto de campos,-2.5983,-43.4611,25.41,89,63,1.84,BR,1683671748
487,taoudenni,22.6783,-3.9836,34.46,9,100,7.59,ML,1683671749
488,mejit,10.2753,170.8646,27.16,83,96,6.42,MH,1683671749
489,ternate,0.8,127.4,28.14,77,100,1.8,ID,1683671751
490,champerico,14.3,-91.9167,31.3,67,16,4.03,GT,1683671752
491,wynyard,-41.0,145.7167,11.66,74,28,3.33,AU,1683671752
492,puerto armuelles,8.2833,-82.8667,32.99,72,56,4.21,PA,1683671752
493,conduaga,8.862,117.4893,27.28,80,46,0.57,PH,1683671753
494,nuuk,64.1835,-51.7216,0.34,93,75,1.54,GL,1683671554
495,flin flon,54.7682,-101.865,12.91,62,100,2.57,CA,1683671753
496,winnemucca,40.973,-117.7357,16.03,27,0,1.54,US,1683671703
497,zhangjiakou,40.81,114.8794,16.64,28,96,1.19,CN,1683671753
498,vilhena,-12.7406,-60.1458,23.12,94,40,2.57,BR,1683671696
499,kuala belait,4.5833,114.1833,25.09,86,96,1.89,BN,1683671754
500,at taraf,25.3628,49.725,29.3,14,44,3.05,SA,1683671754
501,najran,17.4924,44.1277,24.36,21,1,1.66,SA,1683671653
502,kroya,-7.6331,109.2461,25.45,93,70,2.03,ID,1683671754
503,hovd,48.0056,91.6419,6.51,62,85,2.25,MN,1683671754
504,puerto ayacucho,5.6639,-67.6236,25.16,93,100,0.67,VE,1683671754
505,campanario,38.8644,-5.6174,19.45,39,86,4.05,ES,1683671755
506,hirara,24.8,125.2833,22.92,78,75,3.09,JP,1683671755
507,qoryooley,1.7878,44.53,24.83,87,49,3.6,SO,1683671755
508,rasht,37.2808,49.5832,15.74,89,100,1.61,IR,1683671755
509,lubang,13.8584,120.124,29.01,73,99,3.46,PH,1683671755
510,waconia,44.8508,-93.7869,19.67,78,100,3.13,US,1683671755
511,ponta delgada,37.7333,-25.6667,18.4,94,75,3.09,PT,1683671756
512,yardimli,38.9206,48.2372,9.89,93,95,0.89,AZ,1683671756
513,birobidzhan,48.8,132.95,7.26,66,97,1.5,RU,1683671693
514,horta,38.5333,-28.6333,17.23,97,95,5.36,PT,1683671756
515,kodinsk,58.6881,99.1844,2.62,65,94,3.54,RU,1683671757
516,etampes,48.4333,2.15,12.86,87,70,6.03,FR,1683671757
517,niquelandia,-14.4739,-48.4597,23.39,56,91,0.8,BR,1683671757
518,uzgen,40.7699,73.3007,11.16,45,0,3.49,KG,1683671757
519,visakhapatnam,17.69,83.2093,27.94,100,20,1.03,IN,1683671757
520,envira,-7.3,-70.2167,21.63,99,100,0.51,BR,1683671758
521,berdigestyakh,62.0989,126.6992,2.19,88,99,5.31,RU,1683671597
522,lusambo,-4.9667,23.45,22.34,87,100,0.54,CD,1683671758
523,concepcion del oro,24.6333,-101.4167,25.3,7,57,6.9,MX,1683671758
524,cluain meala,52.355,-7.7039,13.01,87,85,3.71,IE,1683671759
525,lupane,-18.9315,27.807,15.58,52,29,2.36,ZW,1683671759
526,susanville,40.4163,-120.653,16.48,44,0,1.79,US,1683671504
527,liwale,-9.7667,37.9333,21.28,68,93,1.67,TZ,1683671759
528,dunedin,-45.8742,170.5036,11.0,71,100,3.28,NZ,1683671759
529,ivdel',60.6911,60.4206,5.41,68,91,3.7,RU,1683671551
530,kone,-21.0595,164.8658,24.0,60,37,3.12,NC,1683671760
531,dingwall,57.5953,-4.4272,11.62,91,82,0.43,GB,1683671760
532,n'zeto,-7.2312,12.8666,25.79,90,6,0.41,AO,1683671760
533,saint-francois,46.4154,3.9054,10.53,97,74,5.17,FR,1683671760
534,kurchatov,51.6601,35.6521,5.78,77,55,3.22,RU,1683671760
535,yigo village,13.5361,144.8886,28.62,87,100,3.6,GU,1683671761
536,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,94,20,0.51,ID,1683671761
537,timbuktu,16.7735,-3.0074,33.56,23,100,7.43,ML,1683671761
538,codrington,-38.2667,141.9667,13.74,67,100,2.15,AU,1683671762
539,upata,8.0086,-62.3989,27.19,55,86,3.65,VE,1683671762
540,international falls,48.6011,-93.411,19.1,62,20,1.54,US,1683671762
541,warrenton,-28.114,24.8475,14.72,51,0,2.31,ZA,1683671584
542,greenville,35.6127,-77.3663,25.01,91,40,1.54,US,1683671762
543,aripuana,-9.1667,-60.6333,24.32,90,78,0.66,BR,1683671762
544,sambava,-14.2667,50.1667,22.81,84,14,4.71,MG,1683671763
545,palia kalan,28.45,80.5833,23.24,22,0,2.91,IN,1683671763
546,jashpurnagar,22.9,84.15,24.17,20,9,2.95,IN,1683671763
547,vikulovo,56.8167,70.6107,1.8,46,0,1.81,RU,1683671763
548,lethem,3.3803,-59.7968,27.06,76,100,4.84,GY,1683671764
549,shibirghan,36.6676,65.7529,21.13,22,20,3.38,AF,1683671764
550,dalnegorsk,44.5604,135.5701,8.33,47,62,2.85,RU,1683671764
551,karratha,-20.7377,116.8463,21.67,30,86,5.72,AU,1683671606
552,rio branco,-9.9747,-67.81,25.34,88,75,1.03,BR,1683671764
553,ar rass,25.8694,43.4973,24.9,17,8,4.25,SA,1683671765
554,de queen,34.0379,-94.3413,30.88,48,0,2.68,US,1683671765
555,galveston,29.3669,-94.9669,24.54,87,75,5.66,US,1683671556
556,konnur,16.2,74.75,26.98,67,100,1.5,IN,1683671765
557,ryde,50.73,-1.1621,12.59,92,56,1.34,GB,1683671765
558,tsetserleg,47.475,101.4542,2.96,54,26,2.76,MN,1683671766
559,mata-utu,-13.2816,-176.1745,28.37,77,64,4.25,WF,1683671766
560,pirdop,42.7,24.1833,7.6,98,100,1.5,BG,1683671766
561,leshan,29.5623,103.7639,15.01,94,100,2.09,CN,1683671766
562,rovaniemi,66.5,25.7167,5.67,70,0,4.63,FI,1683671767
563,nuku'alofa,-21.1333,-175.2,28.19,78,40,2.57,TO,1683671767
564,aleksandrovsk-sakhalinskiy,50.8975,142.1561,2.36,76,100,3.93,RU,1683671767
565,el jadid,33.2549,-8.506,19.06,92,0,5.18,MA,1683671767
566,maisi,43.0395,41.2621,7.95,92,81,1.52,GE,1683671768
567,jennings,38.7192,-90.2604,25.5,57,75,4.63,US,1683671768
568,puerto deseado,-47.7503,-65.8938,7.58,67,23,4.77,AR,1683671768
569,grand falls-windsor,48.9332,-55.6649,2.5,86,100,3.58,CA,1683671769
570,alakurtti,66.9672,30.3491,1.03,100,100,1.18,RU,1683671769
